"Yes", "Si"
"Imagen Base", "Imagen Base"
"Tamaño recomendado: 1200px x630px", "Tamaño recomendado: 1200px x630px"
"Twitter Card", "Tipo de Tarjeta Twitter"
"Twitter Creator", "Twitter Creador"
"Twitter Site","Twitter Sitio"
"¿Agegar Condición de producto?", "¿Agegar Condición de producto?"
"Atributo para condición del producto", "Atributo para condición del producto"
"¿Agregar Marca de producto?", "¿Agregar Marca de producto?"
"Atributo para la marca del producto","Atributo para la marca del producto"
